"cohort_id","cycle_id","available_year","n_ind","mean_index_gv","mean_gv_yield","mean_gv_blast","mean_gv_hoja_blanca","mean_gv_Bulkhoderia","mean_gv_milling_yield","mean_gv_milling_quality","mean_gv_white_center","delta_index_gv_per_cycle","delta_index_gv_per_year","delta_gv_yield_per_cycle","delta_gv_yield_per_year","delta_gv_blast_per_cycle","delta_gv_blast_per_year","delta_gv_hoja_blanca_per_cycle","delta_gv_hoja_blanca_per_year","delta_gv_Bulkhoderia_per_cycle","delta_gv_Bulkhoderia_per_year","delta_gv_milling_yield_per_cycle","delta_gv_milling_yield_per_year","delta_gv_milling_quality_per_cycle","delta_gv_milling_quality_per_year","delta_gv_white_center_per_cycle","delta_gv_white_center_per_year","ScenarioID","Scenario","ReplicateID","Seed"
"cohort_0000013","cycle_1",5.41666666666667,5,2.29417721341673,2.06537878050181,-0.306657371966646,-0.751809525459309,0.191670956840034,-0.914149696156471,1.50066707036928,1.18260715117671,0.297494557991672,0.148747278995836,-0.036294894283976,-0.018147447141988,-0.0351288705290743,-0.0175644352645372,-0.272425064302613,-0.136212532151306,-0.00667558647994024,-0.00333779323997012,0.151762112341838,0.0758810561709189,0.961712987498401,0.4808564937492,0.750978445309617,0.375489222654808,1,"baseline_800_met12_ayt12",12,10012
"cohort_0000016","cycle_2",7.41666666666667,5,3.27921636032595,2.64124381396612,-0.644221853206227,-1.23119622175032,0.0604535742758377,-0.826271020547678,1.77524185584991,1.19328298100082,0.985039146909217,0.492519573454608,0.575865033464303,0.287932516732151,-0.337564481239581,-0.16878224061979,-0.479386696291007,-0.239693348145503,-0.131217382564196,-0.065608691282098,0.0878786756087934,0.0439393378043967,0.274574785480633,0.137287392740316,0.0106758298241012,0.0053379149120506,1,"baseline_800_met12_ayt12",12,10012
"cohort_0000019","cycle_3",9.41666666666667,5,3.55129614926781,3.05308605113127,-0.366792749753878,-0.867285664623011,-0.362406427112368,-0.887867617785813,1.77212044246332,1.4511192147368,0.272079788941868,0.136039894470934,0.411842237165156,0.205921118582578,0.277429103452349,0.138714551726175,0.363910557127304,0.181955278563652,-0.422860001388205,-0.211430000694103,-0.0615965972381347,-0.0307982986190674,-0.00312141338659733,-0.00156070669329866,0.257836233735986,0.128918116867993,1,"baseline_800_met12_ayt12",12,10012
"cohort_0000022","cycle_4",11.4166666666667,5,3.42649152973364,3.17076469529938,-0.266938336516307,-0.560507737461378,-0.151499172769974,-1.0295028930869,1.76107150095324,1.4700287617163,-0.124804619534174,-0.0624023097670869,0.117678644168109,0.0588393220840546,0.0998544132375707,0.0499272066187853,0.306777927161634,0.153388963580817,0.210907254342393,0.105453627171197,-0.141635275301083,-0.0708176376505417,-0.0110489415100734,-0.0055244707550367,0.0189095469794947,0.00945477348974733,1,"baseline_800_met12_ayt12",12,10012
"cohort_0000010","cycle_0",3.41666666666667,5,2.86602314265034,1.97832840188907,-1.24919916563758,-0.594428521951249,-0.776336401724945,-0.142607138645475,0.344959819481863,-0.154410378372025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",13,10013
"cohort_0000013","cycle_1",5.41666666666667,5,3.41159601124559,1.94657546747453,-2.25624585713877,-1.01320708278679,-0.390273343001125,-0.382899947717502,1.14855550422649,-0.495616070574538,0.545572868595245,0.272786434297623,-0.0317529344145384,-0.0158764672072692,-1.00704669150119,-0.503523345750595,-0.418778560835541,-0.209389280417771,0.38606305872382,0.19303152936191,-0.240292809072028,-0.120146404536014,0.803595684744623,0.401797842372312,-0.341205692202513,-0.170602846101256,1,"baseline_800_met12_ayt12",13,10013
"cohort_0000016","cycle_2",7.41666666666667,5,3.86032659516723,1.98405682243913,-3.32324717407176,-1.2045332779418,-0.171783374461574,-0.429193110638102,1.35544236447973,-0.711066929704912,0.448730583921636,0.224365291960818,0.0374813549645996,0.0187406774822998,-1.06700131693299,-0.533500658466494,-0.191326195155015,-0.0956630975775075,0.218489968539551,0.109244984269775,-0.0462931629206002,-0.0231465814603001,0.206886860253246,0.103443430126623,-0.215450859130374,-0.107725429565187,1,"baseline_800_met12_ayt12",13,10013
"cohort_0000019","cycle_3",9.41666666666667,5,3.66218326410079,1.85385236393026,-3.0731030190125,-1.01590438536773,-0.205792067340577,-0.319891828749218,1.26416338569798,-0.946980068611076,-0.198143331066437,-0.0990716655332184,-0.130204458508866,-0.0651022292544329,0.250144155059265,0.125072077529633,0.18862889257407,0.0943144462870352,-0.034008692879003,-0.0170043464395015,0.109301281888884,0.0546506409444422,-0.0912789787817538,-0.0456394893908769,-0.235913138906164,-0.117956569453082,1,"baseline_800_met12_ayt12",13,10013
"cohort_0000022","cycle_4",11.4166666666667,5,3.81891040640887,1.95742674757424,-2.87262139430625,-0.776007533772269,-0.439224581608501,-0.138285531220005,1.16600584339471,-1.37712748333692,0.156727142308084,0.0783635711540422,0.103574383643973,0.0517871918219865,0.200481624706246,0.100240812353123,0.239896851595465,0.119948425797733,-0.233432514267924,-0.116716257133962,0.181606297529213,0.0908031487646065,-0.098157542303273,-0.0490787711516365,-0.430147414725842,-0.215073707362921,1,"baseline_800_met12_ayt12",13,10013
"cohort_0000010","cycle_0",3.41666666666667,5,2.64506812301436,1.24975460051217,-1.54403032580369,-0.662975450301642,-1.47790131774157,-0.471891830595037,1.39553887945308,0.16717536376096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",14,10014
"cohort_0000013","cycle_1",5.41666666666667,5,4.09118011835291,2.31621825336726,-1.48057037593564,-1.34334571004731,-1.11138308958501,-0.333337283555236,1.9701706909073,-0.107402098710217,1.44611199533855,0.723055997669276,1.06646365285509,0.533231826427546,0.0634599498680433,0.0317299749340216,-0.680370259745664,-0.340185129872832,0.366518228156555,0.183259114078278,0.138554547039802,0.0692772735199009,0.574631811454211,0.287315905727106,-0.274577462471177,-0.137288731235588,1,"baseline_800_met12_ayt12",14,10014
"cohort_0000016","cycle_2",7.41666666666667,5,4.25761463660151,2.72335845413865,-0.819341076387527,-1.2564394615052,-0.874219345508877,-0.212258059279096,2.03670849350687,-0.0534928273132741,0.166434518248596,0.0832172591242979,0.407140200771391,0.203570100385695,0.661229299548118,0.330614649774059,0.0869062485421019,0.043453124271051,0.237163744076137,0.118581872038068,0.12107922427614,0.06053961213807,0.0665378025995762,0.0332689012997881,0.0539092713969426,0.0269546356984713,1,"baseline_800_met12_ayt12",14,10014
"cohort_0000019","cycle_3",9.41666666666667,5,4.85857929589499,3.32167587778268,-0.440470354115046,-1.01277420624846,-0.298047645330258,0.233629582246049,2.2431713562945,-0.723177139574953,0.600964659293486,0.300482329646743,0.598317423644033,0.299158711822016,0.37887072227248,0.18943536113624,0.243665255256746,0.121832627628373,0.576171700178619,0.28808585008931,0.445887641525145,0.222943820762572,0.20646286278763,0.103231431393815,-0.669684312261679,-0.33484215613084,1,"baseline_800_met12_ayt12",14,10014
"cohort_0000022","cycle_4",11.4166666666667,5,4.81605230639549,3.48150629747093,-0.369177973239783,-0.784631354299206,-0.481051000237297,-0.237456520534997,2.00272693517225,-1.13121632734321,-0.0425269894994997,-0.0212634947497499,0.159830419688249,0.0799152098441243,0.0712923808752632,0.0356461904376316,0.228142851949253,0.114071425974627,-0.183003354907039,-0.0915016774535195,-0.471086102781046,-0.235543051390523,-0.240444421122256,-0.120222210561128,-0.408039187768252,-0.204019593884126,1,"baseline_800_met12_ayt12",14,10014
"cohort_0000010","cycle_0",3.41666666666667,5,2.64436038744971,2.30706052524142,-0.153870336324358,-0.0259640095076888,0.962084572636606,1.25955455054317,0.629085049504708,0.445244648835489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",15,10015
"cohort_0000013","cycle_1",5.41666666666667,5,2.55392024884049,2.26678096089952,-0.145323855549145,-0.594034011478278,1.38952034710238,0.972012660773701,0.385987529374311,-0.0344398270582615,-0.0904401386092188,-0.0452200693046094,-0.0402795643418981,-0.020139782170949,0.00854648077521228,0.00427324038760614,-0.568070001970589,-0.284035000985295,0.427435774465774,0.213717887232887,-0.287541889769464,-0.143770944884732,-0.243097520130396,-0.121548760065198,-0.47968447589375,-0.239842237946875,1,"baseline_800_met12_ayt12",15,10015
"cohort_0000016","cycle_2",7.41666666666667,5,3.13332644033167,2.35134776607056,-0.391821229594707,-1.03771739404415,1.09256293384133,0.915100846713131,0.856621380173023,-0.303915939558508,0.579406191491175,0.289703095745588,0.0845668051710335,0.0422834025855168,-0.246497374045562,-0.123248687022781,-0.44368338256587,-0.221841691282935,-0.296957413261045,-0.148478706630523,-0.0569118140605698,-0.0284559070302849,0.470633850798711,0.235316925399356,-0.269476112500246,-0.134738056250123,1,"baseline_800_met12_ayt12",15,10015
"cohort_0000019","cycle_3",9.41666666666667,5,3.26359200627885,2.29656643948999,-0.397136082468645,-1.18333425503027,0.676301256450619,0.589093347604758,1.02551417066259,-0.653311055403964,0.130265565947178,0.065132782973589,-0.054781326580565,-0.0273906632902825,-0.00531485287393801,-0.00265742643696901,-0.145616860986126,-0.0728084304930632,-0.416261677390715,-0.208130838695358,-0.326007499108373,-0.163003749554186,0.168892790489567,0.0844463952447834,-0.349395115845456,-0.174697557922728,1,"baseline_800_met12_ayt12",15,10015
"cohort_0000022","cycle_4",11.4166666666667,5,3.50658330916025,2.26177254048912,-0.647972513911133,-1.17383504257598,0.53020041417501,0.673130552689796,1.41844237105788,-0.626390513329052,0.242991302881402,0.121495651440701,-0.034793899000872,-0.017396949500436,-0.250836431442488,-0.125418215721244,0.00949921245429186,0.00474960622714593,-0.14610084227561,-0.0730504211378048,0.084037205085038,0.042018602542519,0.39292820039529,0.196464100197645,0.0269205420749121,0.0134602710374561,1,"baseline_800_met12_ayt12",15,10015
"cohort_0000010","cycle_0",3.41666666666667,5,3.35211682346358,1.81754730914541,-1.4092303706585,-0.692007090076319,-1.18139209689944,0.643132256063435,1.33141370225289,0.706552191914118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",16,10016
"cohort_0000013","cycle_1",5.41666666666667,5,4.64078739598863,2.01846407898082,-1.89284877602645,-0.910951935817351,-1.77912923106895,1.05196946344883,2.1639917431879,-0.609289559055685,1.28867057252505,0.644335286262526,0.200916769835403,0.100458384917701,-0.483618405367944,-0.241809202683972,-0.218944845741032,-0.109472422870516,-0.59773713416951,-0.298868567084755,0.408837207385394,0.204418603692697,0.83257804093501,0.416289020467505,-1.3158417509698,-0.657920875484902,1,"baseline_800_met12_ayt12",16,10016
"cohort_0000016","cycle_2",7.41666666666667,5,5.27953490114413,2.34744157867184,-2.19034825746997,-0.568034383472909,-1.59187435524588,1.56331945280114,2.78883443737432,-0.518811810271235,0.638747505155495,0.319373752577747,0.328977499691026,0.164488749845513,-0.29749948144352,-0.14874974072176,0.342917552344443,0.171458776172221,0.18725487582307,0.0936274379115348,0.511349989352311,0.255674994676156,0.624842694186422,0.312421347093211,0.0904777487844507,0.0452388743922253,1,"baseline_800_met12_ayt12",16,10016
"cohort_0000019","cycle_3",9.41666666666667,5,4.84712210086111,2.21279481945548,-2.21464474883252,-0.495583271290006,-1.48597356561366,1.27934693633008,2.60601926445734,-0.0779431770458861,-0.432412800283016,-0.216206400141508,-0.134646759216361,-0.0673233796081805,-0.024296491362549,-0.0121482456812745,0.0724511121829025,0.0362255560914512,0.105900789632218,0.0529503948161092,-0.283972516471055,-0.141986258235528,-0.182815172916984,-0.091407586458492,0.440868633225349,0.220434316612674,1,"baseline_800_met12_ayt12",16,10016
"cohort_0000022","cycle_4",11.4166666666667,5,5.37105020751247,2.64889789717742,-2.2929472248302,-0.0925054885046575,-2.03327720534963,1.44645057688029,2.51177713673419,-0.0557681748231944,0.523928106651357,0.261964053325678,0.436103077721938,0.218051538860969,-0.0783024759976798,-0.0391512379988399,0.403077782785349,0.201538891392674,-0.547303639735968,-0.273651819867984,0.167103640550201,0.0835518202751003,-0.0942421277231502,-0.0471210638615751,0.0221750022226916,0.0110875011113458,1,"baseline_800_met12_ayt12",16,10016
"cohort_0000010","cycle_0",3.41666666666667,5,2.85537108943859,1.39416476919091,-0.779830343905345,-0.795267397244047,-1.53339084204757,-0.182794564739198,1.15202976635095,-0.947137123622362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",17,10017
"cohort_0000013","cycle_1",5.41666666666667,5,3.36545865430322,2.10433646517296,-0.600615840983585,-0.52258287061154,-1.25788989131468,-0.0953495624541964,1.45696731308528,-0.351146977682223,0.510087564864637,0.255043782432319,0.71017169598205,0.355085847991025,0.17921450292176,0.0896072514608799,0.272684526632508,0.136342263316254,0.275500950732892,0.137750475366446,0.087445002285002,0.043722501142501,0.304937546734322,0.152468773367161,0.595990145940139,0.297995072970069,1,"baseline_800_met12_ayt12",17,10017
"cohort_0000016","cycle_2",7.41666666666667,5,3.08159940855402,1.99466506277152,0.171397061914809,-0.92109874348749,-1.26826293781177,0.235189383408517,1.43446783123818,0.514175325795894,-0.283859245749203,-0.141929622874601,-0.109671402401441,-0.0548357012007205,0.772012902898395,0.386006451449197,-0.39851587287595,-0.199257936437975,-0.0103730464970948,-0.0051865232485474,0.330538945862714,0.165269472931357,-0.0224994818470956,-0.0112497409235478,0.865322303478117,0.432661151739058,1,"baseline_800_met12_ayt12",17,10017
"cohort_0000019","cycle_3",9.41666666666667,5,3.41383136477501,2.13707511500047,-0.00418045955857479,-0.943336482374996,-1.33049958868832,0.585271697842528,1.60759524602555,0.870760698829263,0.332231956220988,0.166115978110494,0.142410052228947,0.0712050261144735,-0.175577521473384,-0.0877887607366921,-0.0222377388875066,-0.0111188694437533,-0.0622366508765473,-0.0311183254382736,0.350082314434011,0.175041157217005,0.17312741478737,0.086563707393685,0.356585373033369,0.178292686516684,1,"baseline_800_met12_ayt12",17,10017
"cohort_0000022","cycle_4",11.4166666666667,5,3.44878523648019,2.13375377845385,0.0328406675727173,-1.29913336531721,-1.02590123939593,0.461266510712047,1.66892983985309,0.590977229067889,0.034953871705186,0.017476935852593,-0.00332133654661693,-0.00166066827330846,0.037021127131292,0.018510563565646,-0.355796882942215,-0.177898441471107,0.304598349292394,0.152299174646197,-0.124005187130481,-0.0620025935652403,0.061334593827538,0.030667296913769,-0.279783469761374,-0.139891734880687,1,"baseline_800_met12_ayt12",17,10017
"cohort_0000010","cycle_0",3.41666666666667,5,3.19260432691959,1.80356182621617,-0.807665510982881,-2.00882340125863,-0.474759887682413,0.312074844295343,0.304230090874231,-0.929805667084444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",18,10018
"cohort_0000013","cycle_1",5.41666666666667,5,3.47291442791213,2.28307369336129,-0.726606939301351,-1.73903871561187,-0.578478804258251,0.115177498239834,0.160927958216026,-0.899832435199227,0.280310100992537,0.140155050496268,0.479511867145116,0.239755933572558,0.0810585716815302,0.0405292858407651,0.269784685646759,0.13489234282338,-0.103718916575838,-0.0518594582879192,-0.196897346055509,-0.0984486730277546,-0.143302132658206,-0.071651066329103,0.0299732318852177,0.0149866159426089,1,"baseline_800_met12_ayt12",18,10018
"cohort_0000016","cycle_2",7.41666666666667,5,3.66034524599287,2.4921062304888,-0.904050727308465,-1.82696227323096,-0.421419810448333,0.272338607473911,0.145213234333282,-0.381830137876133,0.187430818080745,0.0937154090403725,0.209032537127511,0.104516268563755,-0.177443788007114,-0.088721894003557,-0.0879235576190895,-0.0439617788095448,0.157058993809917,0.0785294969049587,0.157161109234078,0.0785805546170388,-0.0157147238827434,-0.00785736194137171,0.518002297323094,0.259001148661547,1,"baseline_800_met12_ayt12",18,10018
"cohort_0000019","cycle_3",9.41666666666667,5,4.24471925937711,2.88053431471104,-1.18677507328374,-1.79850892082144,-0.376677088327511,0.607289291900118,0.0325585944159609,-0.658249298628156,0.584374013384234,0.292187006692117,0.388428084222241,0.19421404211112,-0.282724345975273,-0.141362172987637,0.0284533524095234,0.0142266762047617,0.0447427221208221,0.022371361060411,0.334950684426207,0.167475342213104,-0.112654639917321,-0.0563273199586606,-0.276419160752023,-0.138209580376011,1,"baseline_800_met12_ayt12",18,10018
"cohort_0000022","cycle_4",11.4166666666667,5,4.3218908938032,3.13960142680983,-1.40021781270129,-1.5262867267349,-0.207871314685402,0.420259179490026,-0.168309103553771,-0.76897092089601,0.0771716344260955,0.0385858172130478,0.259067112098792,0.129533556049396,-0.213442739417554,-0.106721369708777,0.272222194086543,0.136111097043271,0.168805773642109,0.0844028868210545,-0.187030112410093,-0.0935150562050465,-0.200867697969732,-0.100433848984866,-0.110721622267855,-0.0553608111339273,1,"baseline_800_met12_ayt12",18,10018
"cohort_0000010","cycle_0",3.41666666666667,5,2.51864664038023,1.44376009580662,-1.48691042517897,-0.0857343742807804,-1.49057201247988,0.674197703029339,-0.477317778783864,-0.435067637529023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"baseline_800_met12_ayt12",19,10019
"cohort_0000013","cycle_1",5.41666666666667,5,2.93942256750011,1.46602149363199,-1.78258680164919,-0.179978127960037,-1.47451255733034,1.31414283318794,-0.269456324127192,-0.383187748074929,0.42077592711988,0.21038796355994,0.0222613978253732,0.0111306989126866,-0.295676376470223,-0.147838188235111,-0.0942437536792564,-0.0471218768396282,0.0160594551495483,0.00802972757477416,0.639945130158604,0.319972565079302,0.207861454656672,0.103930727328336,0.0518798894540944,0.0259399447270472,1,"baseline_800_met12_ayt12",19,10019
"cohort_0000016","cycle_2",7.41666666666667,5,3.0097798191393,1.5140373435521,-1.93340964808854,0.0815966894630987,-1.3999900897867,1.28055542917738,-0.335814580941693,-0.947711320905322,0.0703572516391913,0.0351786258195956,0.0480158499201107,0.0240079249600553,-0.15082284643935,-0.0754114232196752,0.261574817423135,0.130787408711568,0.0745224675436371,0.0372612337718186,-0.0335874040105588,-0.0167937020052794,-0.0663582568145012,-0.0331791284072506,-0.564523572830393,-0.282261786415197,1,"baseline_800_met12_ayt12",19,10019
"cohort_0000019","cycle_3",9.41666666666667,5,3.5117572364907,1.50942932777655,-2.01272982803561,-0.516559991021916,-1.71963683281663,1.47342114841657,-0.201856618789775,-1.4130116389126,0.5019774173514,0.2509887086757,-0.00460801577554726,-0.00230400788777363,-0.0793201799470711,-0.0396600899735355,-0.598156680485014,-0.299078340242507,-0.319646743029931,-0.159823371514966,0.192865719239185,0.0964328596195924,0.133957962151918,0.0669789810759588,-0.465300318007279,-0.232650159003639,1,"baseline_800_met12_ayt12",19,10019
